shin,kyu,code_point_shin,code_point_kyu,shin_sources,kyu_sources,note,,,,
署,署,[32626],[64090],,,,,,,
著,著,[194975],[64095],,,,,,,
都,都,[37117],[64038],,,,,,,
祖,祖,[31062],[64080],,,,,,,
禍,禍,[31117],[64082],,,,,,,
祐,祐,[31056],[64079],,,,,,,
社,社,[31038],[64076],,,,,,,
祈,祈,[31048],[64078],,,,,,,
祉,祉,[31049],[64077],,,,,,,
福,福,[31119],[64027],,,,,,,
祝,祝,[31069],[64081],,,,,,,
祥,祥,[31077],[64026],,,,,,,
禎,禎,[31118],[64083],,,,,,,
神,神,[31070],[64025],,,,,,,
視,視,[35222],[64097],,,,,,,
者,者,[32773],[64091],,,,,,,
兎,兔,,,,,,,,,
歳,歲,,,,,,,,,
輌,輛,,,,,,,,,
